ShowName,ShowDate,ShowYear,ShowWebsite,SubmittedBy,ExhibitorName,BoothNumber,HallLocation,Website,Email,Phone,Fax,Address,Country,Categories,Manufacturers,Brands,Description
Maison & Objet - January,03/23/2022,2022,https://www.maison-objet.com/en/paris/exhibitors,DM,Brass console “CS FLUCTUS”,B102,7,,,,,,,Furniture | Furniture > Tables | Furniture > Tables > Console table,,,"Created in 2001 in Normandy, GINGER BROWN was born of an association between a father and his two sons; a common passion for furniture, design and atypical materials are at the origin of our creations. 

We work with specialized craftsmen who use ancestral techniques to sublimate raw materials such as shagreen, brass, parchment, mica, mother-of-pearl or stones. 

The style is contemporary and timeless. Of futuristic, organic or furtive shapes, GINGER BROWN's creations are inspired as much by nature as by architecture."
Maison & Objet - January,03/23/2022,2022,https://www.maison-objet.com/en/paris/exhibitors,DM,MAIOLICA,D64 - E63,7,,,,,,,Kitchen | Tableware | Home Fabrics | Kitchen > Kitchen fabrics | Tableware > Crockery | Home Fabrics > Bedroom and living room textiles | Kitchen > Kitchen fabrics > Table cloths | Tableware > Crockery > Platter and bowls | Home Fabrics > Bedroom and living room textiles > Curtains and window coverings,,,"Founded in 1920, BERTOZZI creates home linens and decor elements by block-printing pure linen, kashmir, limoges and leather, too.
The passion for the italian history, for keeping their own traditional origins and for the study of new pigments, make it possible to combine block-printing technique with painting procedures and offer customers a range of diverse styles, starting with classic to modern and contemporary ones."
Maison & Objet - January,03/23/2022,2022,https://www.maison-objet.com/en/paris/exhibitors,DM,LX,D10,7,,,,,,,Furniture | Decorative item | Furniture > Tables | Decorative item > Connected objects | Furniture > Tables > Desks | Decorative item > Connected objects > Speakers and radios,,,"Atypical speakers: ergonomic, technological... Lifestyle.
La Boite concept combines an audiophile requirement with an accessible use. 
In the service of sound and ergonomics, we combine our acoustic know-how passed down from generation to generation with an uncompromising policy of research and development. 
We thus conceive connected loudspeakers, future-proof, with durable technologies and a unique design."
Maison & Objet - January,03/23/2022,2022,https://www.maison-objet.com/en/paris/exhibitors,DM,Aviary,F29,7,,,,,,,Lighting | Lighting > Indoor lighting | Lighting > Indoor lighting > Hanging lights,,,
Maison & Objet - January,03/23/2022,2022,https://www.maison-objet.com/en/paris/exhibitors,DM,Mani Ceramics - Collection,C37,7,,,,,,,Decorative item | Decorative item > Sculptures and artworks | Decorative item > Sculptures and artworks > Ceramic,,,"MANI BY BRITTA HERRMANN collection was inspired by the creativity of traditional Italian craftsmanship. Unique in their simplicity, and far removed from industrial mass-produced products."
Maison & Objet - January,03/23/2022,2022,https://www.maison-objet.com/en/paris/exhibitors,DM,DAMIER domino wallpaper,C22,7,,,,,,,Coverings | Coverings > Wall coverings | Coverings > Wall coverings > Wallpaper,,,"LE GRAND SIÈCLE edits panoramic wallpapers and decorative wallpapers and brings 18th and 19th century designs back to life. Rich in beautiful stories, they are often spectacular - the longest decor is over 15 meters long - and very contemporary. The brand is driven by the desire to promote French heritage and highlight its genius in the field of Decorative Arts.
To bring out the know-how of yesterday and today, Le Grand Siècle has chosen 100% French manufacturing, to order and made-to-measure, eco-responsible and partly artisanal."
Maison & Objet - January,03/23/2022,2022,https://www.maison-objet.com/en/paris/exhibitors,DM,“CHEST'R” chest,A79,7,,,,,,,Outdoor | Outdoor > Outdoor decor | Outdoor > Outdoor decor > Garden accessories,,,"TRADEWINDS is a craft workshop in which Jean-Pierre Galeyn and his fellow craftsmen create, produce and distribute authentic products for outdoor and garden. 

We are positive nostalgic persistently seeking for the perfect blend between authentic craftsmanship and new technology to achieve unique objects. 

This is why our authentic products are appreciated by discerning consumers, interested in quality, allover the world since 1995."
Maison & Objet - January,03/23/2022,2022,https://www.maison-objet.com/en/paris/exhibitors,DM,ANNET,D185,7,,,,,,,Lighting | Lighting > Indoor lighting | Lighting > Indoor lighting > Wall lamps,,,"Tekna stands out for its unique combination of artisanal methods with timeless character. All lighting fixtures are designed, produced and assembled by hand in Belgium. This creates not only a wonderful lighting fixture, but also a strong story which makes Tekna a very powerful brand. With attention to both decorative details like handmade and soldered ledges along with individual glass rods, and innovative materials like safety glass, Tekna stands out in its category.

Authentic and refined lighting, handmade in Belgium."
Maison & Objet - January,03/23/2022,2022,https://www.maison-objet.com/en/paris/exhibitors,DM,“FAVOURITE THINGS” pendant,A38,7,,,,,,,Lighting | Lighting > Outdoor lighting | Lighting > Outdoor lighting > Outdoor hanging lights,,,"The design house draws its inspiration from a dreamlike world and provides a sensitive vision of design. Both soft and pure, the aesthetics of ENO STUDIO allows the freedom to propose a certain vision of a lifestyle, uninhibited and curious.

In fact, our desire for the future is to propose every kind of French design for everybody’s home, implementing a form of sublimated resurgence of French elegance, while transcending a form of urban and prospective decorative universe."
Maison & Objet - January,03/23/2022,2022,https://www.maison-objet.com/en/paris/exhibitors,DM,Fauteuil Swim,F36,7,,,,,,,Furniture | Furniture > Seating | Furniture > Seating > Armchairs,,,"BIBELO, a brand new manufacturer of styled furniture and luminaries created by young designers aims at offering our clients a new approach of design."
Maison & Objet - January,03/23/2022,2022,https://www.maison-objet.com/en/paris/exhibitors,DM,hauteville - concrete bar chair,NR - D30 - E29,7,,,,,,,Furniture | Hospitalities & Contracts | Furniture > Seating | Hospitalities & Contracts > Seating for hospitalities & contracts | Furniture > Seating > Stools | Hospitalities & Contracts > Seating for hospitalities & contracts > Chairs for hospitalities & contracts,,,"Designing furniture using molded materials invites a fundamentally different creative process. Gone are the mass-produced panels, and with them the limited scope that comes from working with prefab components. Form is transformed, creativity becomes boundless.
We work with concrete, a tricky material that imposes its own constraints. Within those constraints is our creative terrain. We’ve brought along some bold designers who get our approach and its potential. We’ve been at it for 10 years, and we’re showing no signs of stopping."
Maison & Objet - January,03/23/2022,2022,https://www.maison-objet.com/en/paris/exhibitors,DM,GRANDE TIARA pendant lamp,E42 - F41,7,,,,,,,Lighting | Hospitalities & Contracts | Lighting > Indoor lighting | Hospitalities & Contracts > Furniture and storage | Lighting > Indoor lighting > Hanging lights | Hospitalities & Contracts > Furniture and storage > Hotel bedrooms,,,"In the OBJET INSOLITE workshop, located in Normandy, the traditional art foundry techniques are combined with cutting-edge technology to allow a perfect control over each step of the manufacturing process.

The hand that shapes the mold leaves an imprint the bronze will forever keep.
In that way the designer echoes the works of great sculptors that have ennobled this material. 
OBJET INSOLITE creates timeless objects that can fit in any setting, from classic decors to more modern spaces."
Maison & Objet - January,03/23/2022,2022,https://www.maison-objet.com/en/paris/exhibitors,DM,Side table “Mira”,E4 - F3,7,,,,,,,Furniture | Furniture > Tables | Furniture > Tables > Coffee tables,,,"Collages, inventions, re-appropriations: MAISON DADA creates objects that are gently crazy, defying certainty, taste and gravity.

The style is poetic, bold, playful, daring and based on the belief that everybody deserve an inspiring and meaningful design.

MAISON DADA's artistic direction is in the hands of designer Thomas Dariel who leads its creative potential through his own design pieces and the supervision on the overall design selection."
Maison & Objet - January,03/23/2022,2022,https://www.maison-objet.com/en/paris/exhibitors,DM,NON FLEUR / VASE,E81,7,,,,,,,Decorative item | Decorative item > Other decorative objects | Decorative item > Other decorative objects > Decorative objects,,,"Producers who sew and knit the materials, and customers who then rearrange their shapes by bending or folding the millinery fabrics. Create a wide range of artistic expressions and find those that best suit your living space."
Maison & Objet - January,03/23/2022,2022,https://www.maison-objet.com/en/paris/exhibitors,DM,decorative object Dab Penguin,D102,7,,,,,,,Decorative item | Decorative item > Sculptures and artworks | Decorative item > Sculptures and artworks > Ceramic,,,"Bosa, the internationally known Venetian ceramics workshop, has been creating completely handmade objects and pieces of furniture since 1976. Thanks to the consolidated artisan experience, Bosa has undertaken a number of design challenges, creating functional objects and works of art design in collaboration with designers and businesses. Bosa products are known for their exclusive colours and finishings, such as precious metals and enamels, the fruit of the company’s natural and constant propensity towards experimentation and research."
